size_1, gflops, gflops_mpi, speedup
14, 2295.68, 98.3285, 0.0428319
14, 2320.95, 113.1, 0.04873
14, 2351.67, 109.925, 0.0467435
14, 2271.44, 116.175, 0.0511459
14, 2229.64, 115.732, 0.0519063
14, 2298.91, 98.3291, 0.042772
14, 2351.95, 118.489, 0.0503789
14, 2349.46, 98.8566, 0.0420764
14, 2295.91, 113.441, 0.0494099
14, 2320.36, 114.115, 0.04918
14, 2314.38, 94.8592, 0.0409869
14, 2313.38, 104.204, 0.0450439
14, 2369.85, 115.553, 0.0487594
14, 2249.98, 117.821, 0.0523653
16, 2648.08, 182.007, 0.0687316
16, 2660.39, 145.942, 0.0548572
16, 2625.39, 146.719, 0.0558844
16, 2683.48, 150.593, 0.0561187
16, 2687.47, 183.816, 0.0683977
16, 2463.43, 154.474, 0.0627066
16, 2659.87, 154.936, 0.0582493
16, 2630.11, 149.702, 0.0569183
16, 2681.84, 186.543, 0.0695579
16, 2464.06, 149.922, 0.0608434
16, 2638.73, 149.831, 0.0567815
16, 2686.73, 141.561, 0.0526892
16, 2667.59, 152.361, 0.0571158
16, 2668.32, 149.333, 0.0559652
16, 2624.3, 150.477, 0.0573398
16, 2664.59, 154.832, 0.0581072
16, 2656.05, 152.24, 0.0573181
16, 2667.83, 175.387, 0.0657413
16, 2654.2, 147.004, 0.0553855
16, 2630.47, 149.28, 0.0567504
16, 2634.61, 149.778, 0.0568501
16, 2713.46, 153.76, 0.0566657
16, 2668.88, 147.366, 0.0552164
16, 2649.04, 148.259, 0.0559671
16, 2707.02, 154.873, 0.0572118
16, 2579.32, 185.741, 0.0720118
16, 2692.66, 178.996, 0.0664756
16, 2719.89, 147.016, 0.0540524
16, 2572.63, 153.087, 0.0595059
16, 2553.66, 144.687, 0.0566587
16, 2612.82, 182.617, 0.0698929
16, 2690.51, 146.818, 0.0545687
16, 2619.56, 184.286, 0.07035
16, 2649.28, 189.872, 0.0716692
16, 2572.48, 143.675, 0.0558508
16, 2682.66, 179.695, 0.0669838
16, 2680.82, 179.92, 0.0671137
16, 2572.06, 180.367, 0.0701252
16, 2662.33, 178.023, 0.0668674
16, 2673.07, 174.171, 0.0651578
16, 2546.33, 150.152, 0.0589679
16, 2698.95, 148.962, 0.0551926
16, 2701.94, 150.412, 0.0556684
16, 2694.85, 151.702, 0.0562934
16, 2450.61, 145.333, 0.0593047
16, 2566.77, 143.352, 0.0558493
16, 2633.27, 150.633, 0.0572039
16, 2627.79, 180.936, 0.0688547
16, 2664.02, 153.625, 0.0576665
16, 2657.25, 183.226, 0.0689531
16, 2650.2, 187.456, 0.0707329
16, 2692.37, 150.601, 0.0559363
16, 2631.22, 183.659, 0.0698002
16, 2583.53, 154.342, 0.0597409
16, 2625.51, 152.311, 0.0580117
16, 2599.48, 154.598, 0.0594728
16, 2657.33, 149.088, 0.0561045
16, 2666.41, 155.581, 0.0583486
16, 2560.66, 152.152, 0.0594188
16, 2561.15, 185.292, 0.0723474
16, 2675.55, 154.23, 0.0576444
16, 2711.07, 151.056, 0.0557182
16, 2676.37, 152.684, 0.0570491
16, 2691.38, 155.388, 0.0577354
16, 2639.36, 150.376, 0.0569742
16, 2697.45, 184.363, 0.068347
16, 2675.31, 153.498, 0.0573759
16, 2642.98, 150.35, 0.0568866
16, 2678.16, 153.871, 0.0574541
16, 2681.56, 154.879, 0.057757
16, 2662.81, 151.017, 0.0567135
16, 2532.2, 143.561, 0.056694
16, 2668.48, 154.81, 0.0580142
16, 2670.34, 153.549, 0.0575015
16, 2612.51, 147.843, 0.0565904
16, 2698.08, 148.379, 0.0549945
16, 2650.47, 148.356, 0.0559733
16, 2521.15, 180.043, 0.0714133
16, 2542.39, 182.392, 0.0717405
16, 2729.36, 152.038, 0.0557047
16, 2446.18, 180.565, 0.0738151
16, 2708.69, 144.07, 0.0531881
16, 2600.55, 150.763, 0.0579733
16, 2682.13, 152.582, 0.0568883
16, 2726.69, 154.151, 0.0565341
16, 2673.72, 153.508, 0.0574139
16, 2631.53, 149.994, 0.0569986
16, 2762.33, 145.164, 0.0525513
16, 2711.62, 150.357, 0.0554491
16, 2620.73, 181.514, 0.069261
16, 2671.52, 182.186, 0.0681957
16, 2675.63, 150.674, 0.0563136
16, 2635.09, 186.802, 0.0708902
16, 2710.4, 179.599, 0.0662628
16, 2594.25, 180.932, 0.0697433
16, 2611.77, 181.576, 0.0695221
16, 2669.45, 150.702, 0.0564541
16, 2658.14, 155.388, 0.0584575
16, 2610.26, 159.239, 0.0610051
16, 2664.91, 154.546, 0.057993
18, 2945.49, 221.29, 0.0751285
18, 2955.83, 229.503, 0.0776442
18, 2992.76, 207.585, 0.0693622
18, 2929.92, 280.279, 0.095661
18, 2932.22, 227.198, 0.0774831
18, 2939.5, 227.944, 0.0775452
18, 2951.92, 220.234, 0.0746069
18, 3009.76, 229.004, 0.076087
18, 3008.35, 225.164, 0.0748462
18, 2989.76, 282.715, 0.0945613
18, 2969.45, 223.382, 0.0752266
18, 2986.94, 206.98, 0.069295
18, 2957.02, 281.457, 0.0951827
18, 2952.23, 221.914, 0.0751681
18, 2940.4, 219.632, 0.0746946
18, 3000.37, 220.578, 0.0735168
18, 2951.47, 220.444, 0.0746897
18, 3032.72, 218.827, 0.0721552
18, 2879.28, 226.895, 0.0788028
18, 2886.63, 210.792, 0.0730235
18, 2932.47, 215.739, 0.0735692
18, 3007.88, 226.846, 0.0754171
18, 3009.51, 204.634, 0.0679958
18, 2979.78, 221.698, 0.0744009
18, 2915.3, 229.967, 0.0788827
18, 2781.78, 222.206, 0.0798791
18, 2927.45, 206.311, 0.0704746
18, 2984.3, 216.697, 0.0726123
18, 2929.37, 222.927, 0.0761007
18, 2907.1, 220.08, 0.0757043
18, 2990.9, 208.883, 0.0698396
18, 2835.08, 204.52, 0.072139
18, 3001.85, 276.794, 0.0922077
18, 2914.69, 205.694, 0.0705713
18, 2999.15, 214.653, 0.0715713
18, 3007.27, 270.671, 0.0900055
18, 2860.9, 219.451, 0.0767071
18, 3007.7, 226.043, 0.0751549
18, 2970.26, 228.641, 0.0769769
18, 2959.26, 228.757, 0.0773022
18, 2942.09, 208.058, 0.0707178
18, 2916.43, 227.644, 0.0780558
18, 2974.61, 233.594, 0.0785294
18, 2889.97, 225.564, 0.0780506
18, 3014.81, 228.709, 0.0758618
18, 2921.16, 222.58, 0.0761957
18, 2985.05, 223.717, 0.0749461
18, 2869.7, 228.623, 0.0796679
18, 2987.36, 283.76, 0.0949867
18, 2888.06, 223.811, 0.0774953
18, 2826.49, 227.608, 0.0805265
18, 2997.21, 199.232, 0.0664726
18, 3027.36, 227.389, 0.0751113
18, 2960.76, 222.986, 0.0753137
18, 2991.01, 212.011, 0.0708827
18, 2959.43, 225.023, 0.0760358
18, 2974.68, 232.855, 0.078279
18, 2974.53, 222.468, 0.0747909
18, 2767.34, 221.294, 0.0799664
18, 3007.12, 228.389, 0.0759495
18, 3015.72, 226.055, 0.0749589
18, 2988.9, 226.757, 0.0758664
18, 3002.36, 205.054, 0.0682975
18, 3005.06, 226.636, 0.0754182
18, 2966.24, 228.09, 0.0768954
18, 2805, 276.801, 0.0986815
18, 2954.12, 229.698, 0.077755
18, 2972.2, 229.443, 0.0771964
18, 2837.98, 226.47, 0.0797999
18, 3008.86, 218.23, 0.072529
18, 3008.17, 225.46, 0.074949
18, 2981.34, 221.288, 0.0742244
18, 3003.69, 229.559, 0.0764257
18, 2937.74, 218.734, 0.0744567
18, 2938.98, 214.825, 0.0730951
18, 3008.06, 220.129, 0.0731798
18, 2988.61, 228.939, 0.0766038
18, 2892.37, 226.267, 0.078229
18, 2962.62, 225.968, 0.0762729
18, 2999.8, 218.971, 0.0729951
18, 2913.91, 221.895, 0.0761501
18, 2969.59, 219.835, 0.0740286
18, 2991.51, 221.972, 0.0742006
18, 3019.47, 227.755, 0.0754289
18, 2988.11, 228.561, 0.0764899
18, 2915.88, 285.303, 0.0978446
18, 2991.83, 222.341, 0.074316
18, 2975.03, 229.077, 0.077
18, 2962.69, 226.653, 0.0765024
18, 2977.33, 226.713, 0.0761463
18, 3019.14, 219.454, 0.0726875
18, 2906.19, 228.871, 0.0787529
18, 2900.29, 228.474, 0.0787764
18, 2870.86, 282.925, 0.0985507
18, 2981.7, 230.006, 0.0771394
18, 2844.95, 215.875, 0.0758798
18, 2951.71, 233.065, 0.0789593
18, 2920, 229.989, 0.0787633
18, 2938.01, 227.225, 0.0773397
18, 2982.52, 222.197, 0.0745
20, 3248.58, 304.778, 0.0938189
20, 3144.52, 306.301, 0.0974078
20, 3165.97, 310.489, 0.0980708
20, 3294.51, 298.805, 0.090698
20, 3243.88, 312.515, 0.0963399
20, 3268.7, 273.196, 0.0835793
20, 3203.85, 296.319, 0.0924882
20, 3315.75, 312.855, 0.0943543
20, 3051.29, 309.597, 0.101464
20, 3282.24, 295.9, 0.0901517
20, 3304.76, 315.033, 0.0953271
20, 3273.13, 310.245, 0.0947854
20, 3293.21, 313.178, 0.0950983
20, 3276.72, 310.064, 0.0946262
20, 3227.12, 323.272, 0.100173
20, 3249.62, 333.618, 0.102664
20, 3274.5, 321.655, 0.0982302
20, 3192.25, 309.846, 0.0970619
20, 3249.93, 309.825, 0.0953328
20, 3242.47, 296.708, 0.0915068
20, 3220.88, 314.632, 0.0976851
20, 3227.18, 323.417, 0.100217
20, 3273.13, 326.136, 0.0996404
20, 3264.47, 287.088, 0.0879433
20, 3169.22, 305.709, 0.096462
20, 3224.27, 298.518, 0.0925848
20, 3278.63, 313.929, 0.0957499
20, 3243.26, 323.338, 0.0996953
20, 3283.06, 285.406, 0.0869329
20, 3194.69, 320.909, 0.100451
20, 3214.66, 328.886, 0.102308
20, 3186.47, 287.921, 0.0903574
20, 3202.15, 327.346, 0.102227
20, 3197.07, 327.245, 0.102358
20, 3216.41, 329.68, 0.1025
20, 3243.05, 318.911, 0.0983368
20, 3163.96, 323.495, 0.102244
20, 3135.55, 300.746, 0.0959148
20, 3206.04, 326.189, 0.101742
20, 3248.73, 319.714, 0.0984121
20, 3217.62, 325.531, 0.101171
20, 3231.04, 318.843, 0.098681
20, 3230.95, 324.21, 0.100345
20, 3291.06, 316.47, 0.0961605
20, 3259.72, 323.053, 0.0991044
20, 3126.81, 328.567, 0.105081
20, 3267.17, 328.683, 0.100602
20, 3293.56, 323.857, 0.0983304
20, 3227, 321.929, 0.099761
20, 3257.74, 328.349, 0.10079
20, 3277.66, 303.572, 0.0926185
20, 3072.5, 324.681, 0.105673
20, 3293.18, 332.939, 0.1011
20, 3259.19, 310.833, 0.0953712
20, 3236.62, 319.863, 0.0988262
20, 3268.85, 322.231, 0.0985762
20, 3248.55, 321.721, 0.0990353
20, 3268.2, 312.611, 0.0956524
20, 3329.39, 324.7, 0.0975252
20, 3277.01, 266.976, 0.0814696
20, 3217.59, 288.577, 0.0896874
20, 3279.83, 320.942, 0.0978535
20, 3202.83, 334.283, 0.104371
20, 3223.33, 323.063, 0.100227
20, 3209.55, 317.454, 0.0989093
20, 3149.26, 334.254, 0.106137
20, 3271.29, 329.476, 0.100718
20, 3184.87, 315.227, 0.0989764
20, 3276.6, 321.685, 0.0981766
20, 3185.67, 325.78, 0.102264
20, 3161.13, 339.774, 0.107485
20, 3117.4, 313.797, 0.10066
20, 2974.12, 320.789, 0.10786
20, 3194.96, 331.725, 0.103828
20, 3209.04, 317.283, 0.0988716
20, 1792.3, 313.701, 0.175027
20, 3249.28, 329.427, 0.101385
20, 3267.83, 303.439, 0.0928566
20, 3249.59, 319.177, 0.0982207
20, 3219.31, 305.62, 0.0949336
20, 3247.01, 324.805, 0.100032
20, 3307.75, 330.681, 0.0999715
20, 3274.78, 311.645, 0.0951651
20, 3220.46, 328.458, 0.101991
20, 3243.11, 319.736, 0.0985892
20, 3297.04, 301.478, 0.0914389
20, 3236.62, 307.702, 0.095069
20, 3219.43, 312.826, 0.0971681
20, 3263.69, 292.714, 0.0896879
20, 3293.3, 314.749, 0.0955724
20, 3192.49, 308.387, 0.0965976
20, 3279.79, 279.725, 0.0852872
20, 3241.06, 328.317, 0.101299
20, 3258.67, 319.655, 0.0980937
20, 3287.09, 336.614, 0.102405
20, 3295.36, 320.584, 0.0972836
20, 3280.95, 311.651, 0.0949878
20, 3256.16, 307.4, 0.0944056
20, 3285.45, 307.341, 0.093546
20, 3227.33, 328.316, 0.10173
22, 3451.8, 442.258, 0.128124
22, 3497.11, 444.395, 0.127075
22, 3426.15, 363.45, 0.106081
22, 3295.26, 418.397, 0.126969
22, 3339.29, 424.253, 0.127049
22, 3493.47, 346.927, 0.0993071
22, 3388.89, 365.069, 0.107725
22, 3487.79, 451.385, 0.129419
22, 3412.4, 371.814, 0.10896
22, 3441.02, 325.889, 0.0947069
22, 3445.28, 372.605, 0.108149
22, 3424.71, 349.146, 0.101949
22, 3529.66, 443.702, 0.125707
22, 3498.61, 435.771, 0.124555
22, 3457.91, 365.809, 0.105789
22, 3461.9, 356.665, 0.103026
22, 3501.32, 367.193, 0.104873
22, 3510.48, 366.52, 0.104407
22, 3505.44, 349.588, 0.0997273
22, 3440.25, 356.422, 0.103604
22, 3490.7, 415.217, 0.11895
22, 3458.25, 359.077, 0.103832
22, 3507.16, 363.582, 0.103668
22, 3461.29, 419.144, 0.121095
22, 3491.6, 447.246, 0.128092
22, 3402.23, 360.493, 0.105958
22, 3505.81, 347.989, 0.0992606
22, 3488.56, 365.335, 0.104724
22, 3502.1, 360.197, 0.102852
22, 3508, 344.511, 0.0982073
22, 3511.61, 370.279, 0.105444
22, 3473.01, 359.041, 0.10338
22, 3500.44, 357.471, 0.102122
22, 3515.88, 366.811, 0.10433
22, 3483.93, 417.321, 0.119785
22, 3408.55, 355.232, 0.104218
22, 3446.37, 436.26, 0.126585
22, 3491.02, 360.555, 0.103281
22, 3321.58, 352.442, 0.106107
22, 3501.78, 452.257, 0.129151
22, 3456.89, 356.024, 0.10299
22, 3477.06, 423.75, 0.12187
22, 3431.3, 349.029, 0.101719
22, 3445, 439.655, 0.127621
22, 3414.87, 354.066, 0.103683
22, 3455.03, 444.012, 0.128512
22, 3471.29, 349.55, 0.100697
22, 3497.46, 342.137, 0.0978243
22, 3464.31, 428.331, 0.123641
22, 3492.81, 426.655, 0.122153
22, 3452.58, 450.208, 0.130398
22, 3509.34, 325.012, 0.0926134
22, 3414.49, 362.45, 0.106151
22, 3504.41, 358.643, 0.10234
22, 3494.33, 348.049, 0.099604
22, 3382.69, 424.747, 0.125565
22, 3447.16, 425.806, 0.123524
22, 3478.17, 366.003, 0.105229
22, 3329.97, 359.3, 0.107899
22, 3494.25, 373.178, 0.106798
22, 3494.06, 363.833, 0.104129
22, 3516.18, 355.772, 0.101181
22, 3472.85, 367.677, 0.105872
22, 3522.75, 339.814, 0.0964627
22, 3519.54, 426.224, 0.121102
22, 3350.86, 441.298, 0.131697
22, 2546.66, 438.348, 0.172127
22, 3529.67, 428.95, 0.121527
22, 3205.72, 338.096, 0.105467
22, 3489.1, 373.27, 0.106982
22, 3419.89, 357.542, 0.104548
22, 3340.27, 373.292, 0.111755
22, 3500.68, 368.072, 0.105143
22, 3340.05, 444.961, 0.13322
22, 3481.22, 350.122, 0.100574
22, 3436.49, 428.192, 0.124602
22, 3472.62, 359.85, 0.103625
22, 3491.12, 435.74, 0.124814
22, 3474.94, 360.086, 0.103624
22, 3496.34, 371.364, 0.106215
22, 3489.87, 366.334, 0.104971
22, 3487.74, 369.82, 0.106034
22, 3488.7, 367.397, 0.105311
22, 3489.5, 359.632, 0.103061
22, 3504.36, 357.147, 0.101915
22, 3510.53, 437.513, 0.124629
22, 3507.27, 445.49, 0.127019
22, 3272.51, 361.777, 0.11055
22, 3483.8, 367.735, 0.105556
22, 3482.68, 378.239, 0.108606
22, 3427.02, 435.68, 0.127131
22, 3387.74, 355.541, 0.10495
22, 3544.16, 348.522, 0.0983369
22, 3479.1, 350.423, 0.100722
22, 3433.08, 359.727, 0.104783
22, 3474.02, 430.768, 0.123997
22, 3526.8, 344.277, 0.0976173
22, 3472.91, 369.572, 0.106416
22, 3405.88, 435.439, 0.127849
22, 3297.66, 430.815, 0.130643
24, 3730.43, 483.026, 0.129483
24, 3777.5, 501.973, 0.132885
24, 3715.3, 489.766, 0.131824
24, 3762.11, 480.902, 0.127828
24, 3742.04, 476.976, 0.127464
24, 3749.14, 480.845, 0.128255
24, 3745.8, 470.598, 0.125633
24, 3772.41, 464.42, 0.12311
24, 3711.09, 469.8, 0.126593
24, 3737.72, 501.548, 0.134185
24, 3748.95, 485.187, 0.129419
24, 3685.14, 478.966, 0.129972
24, 3743.46, 480.205, 0.128279
24, 3712.84, 473.248, 0.127463
24, 3726.21, 489.211, 0.131289
24, 3590.38, 474.631, 0.132195
24, 3720.83, 464.236, 0.124767
24, 3749.12, 469.855, 0.125324
24, 3806.91, 466.164, 0.122452
24, 3744.07, 484.124, 0.129304
24, 3763.85, 472.621, 0.125568
24, 3741.76, 482.413, 0.128927
24, 3721.2, 492.83, 0.132438
24, 3722.47, 474.323, 0.127422
24, 3732.59, 489.841, 0.131234
24, 3751.42, 484.227, 0.129078
24, 3828.99, 494.21, 0.129071
24, 3723.24, 464.274, 0.124696
24, 3665.49, 459.3, 0.125304
24, 3727.85, 496.555, 0.133201
24, 3786.6, 481.831, 0.127246
24, 3720.85, 494.588, 0.132923
24, 3723.63, 474.903, 0.127538
24, 3790.5, 478.428, 0.126218
24, 3747.67, 474.393, 0.126583
24, 3707.08, 484.184, 0.130611
24, 3758.7, 492.637, 0.131066
24, 3721.39, 476.017, 0.127914
24, 3737.11, 493.743, 0.132119
24, 3698.17, 442.555, 0.119669
24, 3716.84, 494.04, 0.132919
24, 3730.29, 476.839, 0.127829
24, 3754.49, 483.849, 0.128872
24, 3724.27, 504.916, 0.135575
24, 3756.91, 469.956, 0.125091
24, 3710.12, 452.294, 0.121908
24, 3742.89, 457.145, 0.122137
24, 3781.79, 463.186, 0.122478
24, 3780.64, 482.907, 0.127732
24, 3760.94, 485.553, 0.129104
24, 3690.71, 467.185, 0.126584
24, 3743.53, 437.117, 0.116766
24, 3800.39, 463.292, 0.121906
24, 3733.6, 487.138, 0.130474
24, 3686.01, 463.14, 0.125648
24, 3733.98, 469.632, 0.125773
24, 3685.59, 495.154, 0.134348
24, 3635.03, 464.151, 0.127688
24, 3745.78, 486.703, 0.129934
24, 3719.34, 468.423, 0.125943
24, 3723, 508.171, 0.136495
24, 3733.81, 456.111, 0.122157
24, 3719.97, 478.223, 0.128556
24, 3733.56, 465.105, 0.124574
24, 3735.98, 473.214, 0.126664
24, 3749.95, 443.44, 0.118252
24, 3707.31, 480.737, 0.129673
24, 3762.8, 468.092, 0.1244
24, 3730.74, 450.246, 0.120686
24, 3676.97, 477.125, 0.12976
24, 3717.28, 473.612, 0.127408
24, 3683.92, 484.154, 0.131424
24, 3766.15, 478.811, 0.127135
24, 3753.73, 496.261, 0.132205
24, 3732.92, 471.193, 0.126226
24, 3675.83, 468.239, 0.127383
24, 3748.79, 472.994, 0.126172
24, 3741.24, 481.945, 0.12882
24, 3698.43, 470.39, 0.127187
24, 3670.48, 473.908, 0.129113
24, 3774.86, 469.077, 0.124264
24, 3764.98, 452.122, 0.120086
24, 3778.08, 490.163, 0.129739
24, 3746.77, 492.123, 0.131346
24, 3763.59, 472.856, 0.12564
24, 3757.79, 488.746, 0.130062
24, 3471.44, 479.334, 0.138079
24, 3529.49, 466.279, 0.13211
24, 3772.17, 462.852, 0.122702
24, 3749.9, 501.196, 0.133656
24, 3749.57, 484.163, 0.129125
24, 3716.37, 501.822, 0.13503
24, 3742.77, 476.062, 0.127195
24, 3779.65, 444.957, 0.117724
24, 3719.31, 477.357, 0.128346
24, 3748.83, 475.835, 0.126929
24, 3755.56, 478.232, 0.12734
24, 3757.25, 484.473, 0.128944
24, 3690.25, 480.658, 0.130251
24, 3768.33, 472.062, 0.125271
26, 3901.44, 521.079, 0.133561
26, 3900.35, 617.364, 0.158284
26, 3869.94, 539.111, 0.139307
26, 3907.28, 599.213, 0.153358
26, 3912.68, 545.617, 0.139448
26, 3915.83, 619.847, 0.158293
26, 3917.32, 614.002, 0.15674
26, 3914.25, 607.819, 0.155284
26, 3873.13, 635.32, 0.164033
26, 3847.5, 608.363, 0.158119
26, 3889.9, 657.815, 0.169108
26, 3904.85, 616.584, 0.157902
26, 3866.67, 527.572, 0.136441
26, 3868.65, 616.761, 0.159425
26, 3919.62, 519.826, 0.132622
26, 3924.72, 630.662, 0.16069
26, 3940.77, 628.801, 0.159563
26, 3931.77, 652.186, 0.165876
26, 3917.64, 540.579, 0.137986
26, 3935.19, 630.159, 0.160134
26, 3924.27, 640.397, 0.163189
26, 3889.22, 525.554, 0.135131
26, 3921.78, 539.605, 0.137592
26, 3795.41, 522.453, 0.137654
26, 3869.86, 624.006, 0.161248
26, 3909.78, 626.058, 0.160126
26, 3899.54, 544.641, 0.139668
26, 3897.5, 518.552, 0.133047
26, 3937.42, 603.154, 0.153185
26, 3868.27, 632.385, 0.16348
26, 3920.07, 614.682, 0.156804
26, 3915.34, 544.592, 0.139092
26, 3892.89, 630.87, 0.162057
26, 3930.04, 628.882, 0.160019
26, 3927.42, 513.847, 0.130836
26, 3948.74, 579.663, 0.146797
26, 3913.49, 632.708, 0.161674
26, 3948.7, 601.246, 0.152264
26, 3895.89, 625.371, 0.160521
26, 3557.46, 540.794, 0.152017
26, 3966.78, 538.924, 0.135859
26, 3855.04, 647.542, 0.167973
26, 3826.81, 625.521, 0.163458
26, 3898.11, 624.922, 0.160314
26, 3920.68, 548.865, 0.139992
26, 3878.51, 628.874, 0.162143
26, 3933.51, 534.775, 0.135954
26, 3882.16, 611.462, 0.157506
26, 3890.24, 605.229, 0.155576
26, 3862.56, 597.377, 0.154658
26, 3918.52, 612.891, 0.156409
26, 3894.82, 601.439, 0.15442
26, 3892.19, 621.678, 0.159725
26, 3881.34, 611.485, 0.157545
26, 3934.79, 628.263, 0.159669
26, 3937.03, 632.32, 0.160609
26, 3912.13, 587.161, 0.150087
26, 3848.72, 517.67, 0.134505
26, 3842.08, 582.484, 0.151606
26, 3271.49, 606.784, 0.185476
26, 3689.59, 617.138, 0.167265
26, 3888.17, 613.206, 0.157711
26, 3882.82, 621.761, 0.160131
26, 3869.65, 527.761, 0.136385
26, 3927.12, 523.617, 0.133334
26, 3890.36, 615.08, 0.158104
26, 3887.19, 617.13, 0.15876
26, 3924.42, 521.112, 0.132787
26, 3909.94, 505.004, 0.129159
26, 3871.93, 622.517, 0.160777
26, 3915.42, 515.811, 0.131738
26, 3812.75, 624.085, 0.163684
26, 3888.11, 633.503, 0.162933
26, 3921.43, 630.795, 0.160858
26, 3896.8, 601.849, 0.154447
26, 3877.93, 598.117, 0.154236
26, 3880.86, 514.46, 0.132563
26, 3903.7, 601.508, 0.154087
26, 3882.3, 600.176, 0.154593
26, 3937.75, 623.291, 0.158286
26, 3835.38, 594.613, 0.155034
26, 3865.14, 594.031, 0.153689
26, 3895.01, 618.487, 0.15879
26, 3903.9, 500.865, 0.128298
26, 3919.99, 535.569, 0.136625
26, 3928.06, 587.733, 0.149624
26, 3904.83, 617.553, 0.158151
26, 3918.72, 647.27, 0.165174
26, 3885.19, 623.795, 0.160557
26, 3883.66, 605.59, 0.155933
26, 3890.94, 603.629, 0.155137
26, 3923.09, 564.645, 0.143929
26, 3860.98, 514.349, 0.133217
26, 3897.42, 467.169, 0.119866
26, 3916.91, 630.928, 0.161078
26, 3908.46, 535.63, 0.137044
26, 3847.28, 541.097, 0.140644
26, 3896.74, 638.598, 0.16388
26, 3950.01, 638.757, 0.16171
26, 3879.71, 589.857, 0.152037
28, 4023.3, 562.61, 0.139838
28, 4043.42, 647.836, 0.16022
28, 3939.7, 650.977, 0.165235
28, 3893.5, 651.295, 0.167277
28, 4071.93, 654.275, 0.160679
28, 4062.58, 648.856, 0.159715
28, 4034.27, 676.616, 0.167717
28, 4066.39, 675.214, 0.166048
28, 4050.53, 693.805, 0.171287
28, 4040.47, 662.823, 0.164046
28, 3986.39, 702.109, 0.176127
28, 4047.83, 710.388, 0.175498
28, 4025.71, 689.004, 0.171151
28, 4110.37, 676.791, 0.164654
28, 4058.83, 657.483, 0.161988
28, 4109.32, 672.777, 0.16372
28, 4058.9, 675.276, 0.166369
28, 4036.53, 672.02, 0.166484
28, 4038.51, 678.884, 0.168103
28, 3988.79, 674.393, 0.169072
28, 4031.22, 673.542, 0.167081
28, 4051.23, 659.023, 0.162672
28, 4000.18, 663.82, 0.165947
28, 4017.39, 668.336, 0.166361
28, 4038.4, 672.041, 0.166413
28, 4068.23, 661.13, 0.16251
28, 4035.74, 666.336, 0.165109
28, 4032.28, 668.663, 0.165828
28, 4065.88, 685.072, 0.168493
28, 4046.22, 690.358, 0.170618
28, 4047.41, 672.169, 0.166074
28, 4078.23, 651.685, 0.159796
28, 3943, 644.856, 0.163544
28, 4044.35, 670.676, 0.16583
28, 4018.44, 666.917, 0.165964
28, 4014.53, 691.908, 0.172351
28, 4074.61, 681.887, 0.16735
28, 4008.32, 670.397, 0.167251
28, 4061.09, 619.416, 0.152525
28, 4082.05, 663.62, 0.16257
28, 4082.35, 650.594, 0.159368
28, 4039.08, 681.813, 0.168804
28, 4024.07, 674.219, 0.167547
28, 4100.47, 668.983, 0.163148
28, 4061.91, 670.485, 0.165066
28, 4060.63, 646.671, 0.159254
28, 3945.8, 679.612, 0.172237
28, 4022.25, 675.577, 0.16796
28, 4032.78, 691.544, 0.171481
28, 4072.37, 676.024, 0.166003
28, 4078.03, 663.394, 0.162675
28, 4052.29, 635.58, 0.156844
28, 4025.79, 628.912, 0.156221
28, 4064.86, 661.82, 0.162815
28, 4025.23, 655.903, 0.162948
28, 4048.23, 662.584, 0.163672
28, 4042.3, 678.265, 0.167792
28, 4005.9, 607.294, 0.1516
28, 4054.83, 679.792, 0.16765
28, 4037.28, 701.511, 0.173759
28, 4075.1, 607.623, 0.149106
28, 4059.69, 661.54, 0.162953
28, 4022.21, 665.81, 0.165533
28, 4084.4, 650.783, 0.159334
28, 4109.28, 640.864, 0.155955
28, 4079.89, 683.275, 0.167474
28, 4080.79, 667.535, 0.16358
28, 4026.96, 648.579, 0.161059
28, 4083.04, 639.302, 0.156575
28, 4063.75, 631.076, 0.155294
28, 4010.77, 663.022, 0.165311
28, 4061.74, 686.835, 0.169099
28, 4052.97, 651.213, 0.160675
28, 3859.57, 658.52, 0.17062
28, 4025.83, 690.626, 0.171549
28, 4058.04, 657.746, 0.162085
28, 4099.99, 655.968, 0.159993
28, 4054.41, 644.376, 0.158932
28, 4064.05, 640.678, 0.157645
28, 4006.17, 632.911, 0.157984
28, 4042.2, 642.218, 0.158878
28, 4054.28, 648.749, 0.160016
28, 4045.05, 677.328, 0.167446
28, 4056.26, 656.055, 0.161739
28, 4050.41, 657.02, 0.162211
28, 4042.62, 630.166, 0.155881
28, 4057.05, 637.676, 0.157177
28, 4042.1, 660.564, 0.163421
28, 4043.97, 677.708, 0.167585
28, 4036.36, 642.506, 0.15918
28, 4031.78, 624.124, 0.154801
28, 4049.38, 656.015, 0.162004
28, 4063.63, 658.847, 0.162133
28, 4033.57, 669.671, 0.166024
28, 4103.24, 649.444, 0.158276
28, 4077.15, 667.554, 0.163731
28, 4037.12, 681.003, 0.168685
28, 4063.77, 663.188, 0.163195
28, 3982.06, 672.446, 0.168869
28, 4019.81, 645.981, 0.160699
30, 4144.83, 784.018, 0.189156
30, 4165.08, 821.268, 0.197179
30, 4178.01, 835.046, 0.199867
30, 4097.19, 815.321, 0.198995
30, 4165.28, 829.603, 0.199171
30, 4191.14, 832.958, 0.198743
30, 3982.37, 716.128, 0.179824
30, 4151.15, 839.898, 0.202329
